Date,Stock,Open,Close
2019-04-04,Airtel,320.6384597638092,325.01080322265625
2019-04-05,Airtel,326.65042829749115,324.8741760253906
2019-04-08,Airtel,326.4682837673093,323.3256530761719
2019-04-09,Airtel,326.6049048445977,320.27410888671875
2019-04-10,Airtel,319.5454073707187,309.7076110839844
2019-04-11,Airtel,311.25617311660045,315.49188232421875
2019-04-12,Airtel,316.0839658762078,311.4839172363281
2019-04-15,Airtel,314.17106175661286,316.7215881347656
2019-04-16,Airtel,316.99483507680407,317.6780090332031
2019-04-18,Airtel,318.36124357961756,316.0384216308594
2019-04-22,Airtel,313.3512584024588,318.2701416015625
2019-04-23,Airtel,322.42543249145314,313.9927673339844
2019-04-24,Airtel,313.99275656584047,321.92938232421875
2019-04-25,Airtel,320.2428469436082,325.897705078125
2019-04-26,Airtel,327.3858003106801,322.8718566894531
2019-04-30,Airtel,321.43333571528615,317.76263427734375
2019-05-02,Airtel,320.3420550353386,321.63177490234375
2019-05-03,Airtel,321.8797932234808,328.8243408203125
2019-05-06,Airtel,328.82434571151407,330.8085021972656
2019-05-07,Airtel,337.3066207411334,322.3758544921875
2019-05-08,Airtel,322.2766157563127,321.92938232421875
2019-05-09,Airtel,318.70512177233934,312.9510803222656
2019-05-10,Airtel,316.3737433197237,321.5325622558594
2019-05-13,Airtel,318.9531615263405,316.125732421875
2019-05-14,Airtel,313.4967154618495,333.93353271484375
2019-05-15,Airtel,333.33828714622643,328.62591552734375
2019-05-16,Airtel,329.36995993113464,322.62384033203125
2019-05-17,Airtel,321.135742316181,325.8481140136719
2019-05-20,Airtel,329.4195745842212,337.40582275390625
2019-05-21,Airtel,337.3066079395175,328.0306701660156
2019-05-22,Airtel,328.37790687562915,332.4950256347656
2019-05-23,Airtel,334.8759910920343,336.1160888671875
2019-05-24,Airtel,337.35618579183733,350.40203857421875
2019-05-27,Airtel,346.92978152317744,346.7313537597656
2019-05-28,Airtel,345.9872840336114,342.86224365234375
2019-05-29,Airtel,341.0764799678002,336.1160888671875
2019-05-30,Airtel,337.30661565087826,343.95355224609375
2019-05-31,Airtel,346.2352929853839,346.036865234375
2019-06-03,Airtel,348.71549913175215,349.9555969238281
2019-06-04,Airtel,348.2194340340109,349.60833740234375
2019-06-06,Airtel,350.00517522258065,350.99725341796875
2019-06-07,Airtel,350.9972722952902,354.2711486816406
2019-06-10,Airtel,351.98933071008406,360.5708312988281
2019-06-11,Airtel,360.1243864559586,360.3724060058594
2019-06-12,Airtel,359.52914577915857,357.0489501953125
2019-06-13,Airtel,354.22153274610486,360.86846923828125
2019-06-14,Airtel,359.67794417757864,350.501220703125
2019-06-17,Airtel,352.78301557097154,341.27490234375
2019-06-18,Airtel,342.66382156450356,342.4158020019531
2019-06-19,Airtel,343.7551045367944,338.39788818359375
2019-06-20,Airtel,336.5625633137985,345.78887939453125
2019-06-21,Airtel,344.7471785441712,341.07647705078125
2019-06-24,Airtel,342.4158027397867,342.3662109375
2019-06-25,Airtel,342.7134301490545,345.8384704589844
2019-06-26,Airtel,347.2273823273763,342.8126220703125
2019-06-27,Airtel,344.4991580859592,345.8880615234375
2019-06-28,Airtel,345.6400369872543,343.9039001464844
2019-07-01,Airtel,344.25114049049495,345.7392578125
2019-07-02,Airtel,346.23529285352726,350.7988586425781
2019-07-03,Airtel,350.1043969434376,350.40203857421875
2019-07-04,Airtel,350.5508738312277,359.87640380859375
2019-07-05,Airtel,359.87637747384383,361.9101257324219
2019-07-08,Airtel,359.1323040643438,353.57666015625
2019-07-09,Airtel,353.1798508841843,359.429931640625
2019-07-10,Airtel,360.025202341897,355.70965576171875
2019-07-11,Airtel,355.41204671139366,357.8922424316406
2019-07-12,Airtel,357.94183302474676,353.2790832519531
2019-07-15,Airtel,354.7671794128497,347.8226318359375
2019-07-16,Airtel,348.21948564112057,347.9714660644531
2019-07-17,Airtel,347.77300426912655,343.507080078125
2019-07-18,Airtel,345.243234631615,339.78680419921875
2019-07-19,Airtel,340.7788847811774,337.25701904296875
2019-07-22,Airtel,336.31452955710625,339.8363952636719
2019-07-23,Airtel,340.2332374878805,340.8780822753906
2019-07-24,Airtel,341.27490647294144,336.2153015136719
2019-07-25,Airtel,332.34620130870894,336.31451416015625
2019-07-26,Airtel,335.32245799458957,332.24700927734375
2019-07-29,Airtel,332.0486162378071,331.8997802734375
2019-07-30,Airtel,334.3303628674643,343.01104736328125
2019-07-31,Airtel,340.4812419831688,334.92559814453125
2019-08-01,Airtel,332.34621151913757,321.3341369628906
2019-08-02,Airtel,329.36999884343214,340.8284912109375
2019-08-05,Airtel,337.40581118597424,354.86639404296875
2019-08-06,Airtel,351.2949207972795,365.53125
2019-08-07,Airtel,365.0848022713547,363.1998596191406
2019-08-08,Airtel,363.10065929942334,369.2019348144531
2019-08-09,Airtel,369.0531114404289,368.2098388671875
2019-08-13,Airtel,358.33865317943145,348.8642883300781
2019-08-14,Airtel,352.18775668940725,358.3386535644531
2019-08-16,Airtel,357.14817337665136,358.6858825683594
2019-08-19,Airtel,360.57083195872565,358.1402282714844
2019-08-20,Airtel,357.6441962647267,355.2135925292969
2019-08-21,Airtel,355.1640106169186,352.08856201171875
2019-08-22,Airtel,352.18777294956476,349.9555969238281
2019-08-23,Airtel,351.1956785601594,353.57666015625
2019-08-26,Airtel,355.1144062744107,357.7929992675781
2019-08-27,Airtel,359.6283553784802,345.54083251953125
2019-08-28,Airtel,346.731339974128,343.0606384277344
2019-08-29,Airtel,339.6379857275261,340.77886962890625
2019-08-30,Airtel,342.2669752274343,344.0527038574219
2019-09-03,Airtel,342.7630194816931,334.1815490722656
2019-09-04,Airtel,333.33828535532365,342.9614562988281
2019-09-05,Airtel,342.2669943056676,344.94561767578125
2019-09-06,Airtel,347.42579327294914,346.4833068847656
2019-09-09,Airtel,348.1698517117593,353.62628173828125
2019-09-11,Airtel,358.8843015122917,352.2869873046875
2019-09-12,Airtel,355.56083850775343,344.7967834472656
2019-09-13,Airtel,344.84640213411205,340.3324279785156
2019-09-16,Airtel,340.2828241392624,341.27490234375
2019-09-17,Airtel,346.036857433649,337.15777587890625
2019-09-18,Airtel,338.89390573144726,332.9414367675781
2019-09-19,Airtel,335.71924857469804,334.92559814453125
2019-09-20,Airtel,337.0089725817592,353.57666015625
2019-09-23,Airtel,353.1798509619702,345.24322509765625
2019-09-24,Airtel,345.24321674273233,345.8880615234375
2019-09-25,Airtel,346.2848846091267,338.9435119628906
2019-09-26,Airtel,338.348258801153,341.3244934082031
2019-09-27,Airtel,341.27492840695186,346.33453369140625
2019-09-30,Airtel,350.2036163975638,364.1423034667969
2019-10-01,Airtel,367.06897085460525,348.1698913574219
2019-10-03,Airtel,348.1698772799692,342.16778564453125
2019-10-04,Airtel,345.5408541807886,336.8105773925781
2019-10-07,Airtel,335.32246399408143,338.8443298339844
2019-10-09,Airtel,340.38202496026963,356.5528869628906
2019-10-10,Airtel,360.02517674290345,374.2615051269531
2019-10-11,Airtel,371.979756240877,379.86676025390625
2019-10-14,Airtel,381.40448542677615,390.432373046875
2019-10-15,Airtel,386.91051218225306,380.6108093261719
2019-10-16,Airtel,378.0810319004843,382.1981506347656
2019-10-17,Airtel,381.95012343464447,382.79339599609375
2019-10-18,Airtel,381.90053117573945,380.4620056152344
2019-10-22,Airtel,378.7754588706841,371.136474609375
2019-10-23,Airtel,370.54124598607257,357.49542236328125
2019-10-24,Airtel,351.1461254896679,369.4003601074219
2019-10-25,Airtel,366.9697506380193,372.17816162109375
2019-10-27,Airtel,369.0531170257901,370.1444091796875
2019-10-29,Airtel,360.1243987744466,357.0489501953125
2019-10-30,Airtel,361.414107322171,365.03521728515625
2019-10-31,Airtel,363.79509977915717,371.2852783203125
2019-11-01,Airtel,360.471616791888,370.0947570800781
2019-11-04,Airtel,375.2535737456468,375.00555419921875
2019-11-05,Airtel,374.01349147947974,380.908447265625
2019-11-06,Airtel,381.9501249376215,368.5074768066406
2019-11-07,Airtel,371.83091073794884,368.8050842285156
2019-11-08,Airtel,367.06895005227625,366.2256774902344
2019-11-11,Airtel,368.3090483099423,368.55706787109375
2019-11-13,Airtel,369.1522968232663,365.6800231933594
2019-11-14,Airtel,355.06479103871976,359.62835693359375
2019-11-15,Airtel,355.0152044306872,389.93634033203125
2019-11-18,Airtel,392.86296041679316,405.9584045410156
2019-11-19,Airtel,423.5181820391109,435.86956787109375
2019-11-20,Airtel,444.7486764014236,433.8358154296875
2019-11-21,Airtel,438.9946227710821,422.9229431152344
2019-11-22,Airtel,419.64910849711976,417.3177185058594
2019-11-25,Airtel,418.01215866333945,447.8240966796875
2019-11-26,Airtel,441.4748015581011,428.9250183105469
2019-11-27,Airtel,430.0658894115097,429.9170837402344
2019-11-28,Airtel,429.917102472332,433.1909484863281
2019-11-29,Airtel,436.1176087482439,438.9450378417969
2019-12-02,Airtel,467.4176409138229,454.9670715332031
2019-12-03,Airtel,459.1338061584583,455.463134765625
2019-12-04,Airtel,457.1992421500391,457.744873046875
2019-12-05,Airtel,459.6298117731969,443.8061828613281
2019-12-06,Airtel,448.320158898225,441.3260192871094
2019-12-09,Airtel,444.0542216185752,442.3180847167969
2019-12-10,Airtel,441.9212447631004,443.4589538574219
2019-12-11,Airtel,440.978751563272,439.24261474609375
2019-12-12,Airtel,439.3914423439684,435.17510986328125
2019-12-13,Airtel,436.5144073932722,424.4110412597656
2019-12-16,Airtel,426.9904660221376,418.5082092285156
2019-12-17,Airtel,421.38521258463174,436.4648132324219
2019-12-18,Airtel,443.4589736652023,434.827880859375
2019-12-19,Airtel,432.5461226550625,445.88958740234375
2019-12-20,Airtel,446.3359791737352,450.205078125
2019-12-23,Airtel,445.4927241590072,451.1971740722656
2019-12-24,Airtel,450.89953281369,453.5285339355469
2019-12-26,Airtel,451.6931835367068,444.00457763671875
2019-12-27,Airtel,445.4431287068614,451.49481201171875
2019-12-30,Airtel,456.356011638165,456.85205078125
2019-12-31,Airtel,456.3559801264812,452.1892395019531
2020-01-01,Airtel,452.4372912202662,449.7090759277344
2020-01-02,Airtel,450.5027325445964,451.5940246582031
2020-01-03,Airtel,452.09006500947646,451.49481201171875
2020-01-06,Airtel,450.3043147697278,446.0879821777344
2020-01-07,Airtel,448.41936952233993,441.57403564453125
2020-01-08,Airtel,439.0938465857408,455.2151184082031
2020-01-09,Airtel,464.6894374033117,456.4552001953125
2020-01-10,Airtel,461.1179589902579,453.3797607421875
2020-01-13,Airtel,455.3639172100855,465.18548583984375
2020-01-14,Airtel,465.18548017239226,465.6319274902344
2020-01-15,Airtel,465.7807218273053,464.143798828125
2020-01-16,Airtel,465.48312443968297,470.1458740234375
2020-01-17,Airtel,471.3363805375013,496.0887145996094
2020-01-20,Airtel,495.0470557406821,504.67022705078125
2020-01-21,Airtel,505.95987756949955,507.6960144042969
2020-01-22,Airtel,510.67224439911985,510.4242248535156
2020-01-23,Airtel,510.9202694288536,519.5017700195312
2020-01-24,Airtel,516.3766916954467,520.0969848632812
2020-01-27,Airtel,517.0215704751957,510.3250427246094
2020-01-28,Airtel,510.2754117753593,487.3584289550781
2020-01-29,Airtel,489.19379260156006,486.3663635253906
2020-01-30,Airtel,488.10247551272715,485.9198913574219
2020-01-31,Airtel,489.2929882297184,492.5172424316406
2020-02-03,Airtel,492.12039569558857,506.0094909667969
2020-02-04,Airtel,509.9282210599391,514.7894287109375
2020-02-05,Airtel,513.8965612263838,529.1249389648438
2020-02-06,Airtel,530.811404438883,542.4683227539062
2020-02-07,Airtel,544.5517254150781,535.1765747070312
2020-02-10,Airtel,535.9206735016346,534.4325561523438
2020-02-11,Airtel,535.2262016860691,530.0673828125
2020-02-12,Airtel,531.7539210791414,535.3253784179688
2020-02-13,Airtel,535.4246488920962,535.6726684570312
2020-02-14,Airtel,540.5834816516106,560.5242309570312
2020-02-17,Airtel,560.4746103653199,560.3753662109375
2020-02-18,Airtel,558.887216598407,543.9068603515625
2020-02-19,Airtel,544.7501344100858,539.0953369140625
2020-02-20,Airtel,539.3929198159063,541.27783203125
2020-02-24,Airtel,537.7063926922757,525.7022705078125
2020-02-25,Airtel,528.7777116143887,531.0098876953125
2020-02-26,Airtel,528.4800914178809,531.704345703125
2020-02-27,Airtel,530.4642420203909,527.4384155273438
2020-02-28,Airtel,520.7419000857625,519.3529663085938
2020-03-02,Airtel,529.7697615089572,514.2437133789062
2020-03-03,Airtel,519.8489787686017,516.67431640625
2020-03-04,Airtel,520.8410786267461,512.6564331054688
2020-03-05,Airtel,518.6584563463467,522.7260131835938
2020-03-06,Airtel,513.6484808695385,515.0374145507812
2020-03-09,Airtel,505.9598926765192,492.3188171386719
2020-03-11,Airtel,483.14209430933056,489.8882141113281
2020-03-12,Airtel,474.70943256012515,461.26678466796875
2020-03-13,Airtel,450.2051083650749,487.9537048339844
2020-03-16,Airtel,468.508945383251,461.1179504394531
2020-03-17,Airtel,461.3163857980175,451.0979919433594
2020-03-18,Airtel,456.3559694335126,422.1788635253906
2020-03-19,Airtel,413.15097538507456,441.2267761230469
2020-03-20,Airtel,441.4748107121879,458.9849853515625
2020-03-23,Airtel,413.1013421647433,404.123046875
2020-03-24,Airtel,407.64495484713706,400.8492126464844
2020-03-25,Airtel,403.3293928630466,425.7007751464844
2020-03-26,Airtel,423.12138092458855,466.97125244140625
2020-03-27,Airtel,466.97122522192353,445.3935241699219
2020-03-30,Airtel,440.333934629375,427.63531494140625
2020-03-31,Airtel,437.5065014762853,437.40728759765625
2020-04-01,Airtel,436.5143979447225,418.01214599609375
2020-04-03,Airtel,428.57776990113877,420.591552734375
2020-04-07,Airtel,429.71867314577565,466.4751892089844
2020-04-08,Airtel,470.59232585849884,457.992919921875
2020-04-09,Airtel,467.26884699259796,484.8286437988281
2020-04-13,Airtel,487.11041577667,508.1424865722656
2020-04-15,Airtel,529.7202109659781,506.4559631347656
2020-04-16,Airtel,496.0391178691346,496.4855651855469
2020-04-17,Airtel,506.9519834512066,498.4697265625
2020-04-20,Airtel,503.67814038623953,486.41595458984375
2020-04-21,Airtel,480.1658653846154,496.53515625
2020-04-22,Airtel,511.912356971675,497.4280090332031
2020-04-23,Airtel,497.87446446659703,492.07080078125
2020-04-24,Airtel,490.9795311013831,490.3346862792969
2020-04-27,Airtel,494.1045433324608,490.13623046875
2020-04-28,Airtel,493.5093369099268,481.80279541015625
2020-04-29,Airtel,487.0608178433031,492.07080078125
2020-04-30,Airtel,499.1145718825261,510.225830078125
2020-05-04,Airtel,498.46967983837703,528.2816162109375
2020-05-05,Airtel,533.7380725419696,523.8668823242188
2020-05-06,Airtel,527.5375686477829,541.6746826171875
2020-05-07,Airtel,541.0298231041793,523.8668823242188
2020-05-08,Airtel,535.7222651027326,525.85107421875
2020-05-11,Airtel,528.8272610593247,531.9523315429688
2020-05-12,Airtel,528.7777015239548,555.4149780273438
2020-05-13,Airtel,563.8972843849973,551.5458984375
2020-05-14,Airtel,546.7342434286614,535.5733642578125
2020-05-15,Airtel,539.1945054808273,549.7105102539062
2020-05-18,Airtel,552.4883689274457,533.7876586914062
2020-05-19,Airtel,554.075658316871,594.056396484375
2020-05-20,Airtel,600.2073238079239,589.3440551757812
2020-05-21,Airtel,585.8222438681764,589.8401489257812
2020-05-22,Airtel,592.2706784625437,588.5007934570312
2020-05-26,Airtel,567.4687609137517,554.8197631835938
2020-05-27,Airtel,556.5558811510725,558.6392211914062
2020-05-28,Airtel,560.1769649379786,558.2919921875
2020-05-29,Airtel,553.579658834889,548.222412109375
2020-06-01,Airtel,554.5716850583685,554.6212768554688
2020-06-02,Airtel,558.5400405297078,553.6788330078125
2020-06-03,Airtel,563.5004227595789,547.2799682617188
2020-06-04,Airtel,547.9248206520655,567.9152221679688
2020-06-05,Airtel,579.3736830725747,579.7208862304688
2020-06-08,Airtel,583.3419860733666,580.5145874023438
2020-06-09,Airtel,575.405368363515,563.302001953125
2020-06-10,Airtel,566.47667329002,562.6075439453125
2020-06-11,Airtel,565.4845761382778,547.4783325195312
2020-06-12,Airtel,535.7222166888715,555.6629638671875
2020-06-15,Airtel,551.5955272214907,546.3375244140625
2020-06-16,Airtel,553.5796352497109,540.5834350585938
2020-06-17,Airtel,542.5179164427072,558.9864501953125
2020-06-18,Airtel,559.7801026596267,556.4566650390625
2020-06-19,Airtel,557.448777770827,567.9647827148438
2020-06-22,Airtel,571.2386109751724,576.447021484375
2020-06-23,Airtel,576.447019675511,574.21484375
2020-06-24,Airtel,576.3974903910828,552.934814453125
2020-06-25,Airtel,549.5121416863661,554.5717163085938
2020-06-26,Airtel,555.5637768343928,555.9606323242188
2020-06-29,Airtel,554.4725508437638,562.6075439453125
2020-06-30,Airtel,567.4687528549758,555.4149780273438
2020-07-01,Airtel,570.4449840250578,555.712646484375
2020-07-02,Airtel,560.3257958527107,554.026123046875
2020-07-03,Airtel,557.3495115383395,576.8438720703125
2020-07-06,Airtel,582.9451482116026,572.0322875976562
2020-07-07,Airtel,574.4132677714373,562.6571655273438
2020-07-08,Airtel,567.4687651249046,556.853515625
2020-07-09,Airtel,559.5320760581842,564.145263671875
2020-07-10,Airtel,564.5917252006625,570.1473999023438
2020-07-13,Airtel,569.9489392229001,582.1514892578125
2020-07-14,Airtel,579.8697798032501,584.6813354492188
2020-07-15,Airtel,584.2844728144519,559.13525390625
2020-07-16,Airtel,561.4170626549654,558.2919921875
2020-07-17,Airtel,558.6392053223598,562.2603149414062
2020-07-20,Airtel,566.476714942127,571.1890869140625
2020-07-21,Airtel,575.4054002917217,563.25244140625
2020-07-22,Airtel,563.5004432193446,564.641357421875
2020-07-23,Airtel,565.4845940575734,562.706787109375
2020-07-24,Airtel,560.5241490071654,555.0181274414062
2020-07-27,Airtel,553.7781203761165,555.0678100585938
2020-07-28,Airtel,554.0756666247946,560.1273193359375
2020-07-29,Airtel,560.7722352244422,561.7147216796875
2020-07-30,Airtel,571.4370661515286,548.3216552734375
2020-07-31,Airtel,546.5359292185582,550.45458984375
2020-08-03,Airtel,550.1074222143224,543.0140380859375
2020-08-04,Airtel,543.6588617265768,544.6509399414062
2020-08-05,Airtel,547.6271997415984,554.5221557617188
2020-08-06,Airtel,559.2144158676618,552.8427124023438
2020-08-07,Airtel,553.5396122852628,558.318359375
2020-08-10,Airtel,561.802909572794,556.3770141601562
2020-08-11,Airtel,555.5308071946841,548.6613159179688
